x,y,name,color
0.0024861777,-0.01328283,Shackleton,0
0.003522466,-0.018366832,Psycho,0
0.0031069457,-0.018451158,2046,0
0.0033543622,-0.018940438,We Were Soldiers,0
0.003270628,-0.016007924,Bright Star,0
0.0030527886,-0.01584682,Salt,0
0.0035252292,-0.021310082,The Girl with the Dragon Tattoo,0
0.0034687272,-0.01990825,Sophie's Choice,0
0.0024983175,-0.017363401,Chaplin,0
0.0033999928,-0.018917376,Gladiator,0
0.002484549,-0.014188539,The Lord of the Rings,0
0.0029123682,-0.018040154,Thank You for Smoking,0
0.003822279,-0.017160067,The Reader,0
0.0030163177,-0.017094254,Children of Men,0
0.0034987873,-0.01945328,Black Hawk Down,0
0.0032448375,-0.019680602,The Exorcist,0
0.003414681,-0.01722659,Chungking Express,0
0.003530965,-0.016284006,Kal Ho Naa Ho,0
0.002985436,-0.015608876,Body of Lies,0
0.0031762675,-0.018449543,The Dictator,0
0.0034096744,-0.01581865,The Water Horse: Legend of the Deep,0
0.003322636,-0.015484601,The Last Song,0
0.0031314543,-0.019775541,The Last King of Scotland,0
0.0025509242,-0.016500726,Chicken Little,0
0.003088805,-0.016634194,Rocky V,0
0.0025593052,-0.018399695,Young Frankenstein,0
0.003113489,-0.015257707,And the Band Played On,0
0.0037186823,-0.013515846,A Serious Man,0
0.003863038,-0.018524718,Amelia,0
0.0024100733,-0.011978919,Pineapple Express,0
0.0017197591,-0.011253076,Backstairs at the White House,0
0.0036304784,-0.019095557,The King's Speech,0
0.0038537628,-0.016414134,G.I. Joe: The Rise of Cobra,0
0.0023841748,-0.014811952,For Your Consideration,0
0.0037918768,-0.019115498,Persepolis,0
0.0024363843,-0.015016342,The Secret in Their Eyes,0
0.0041947686,-0.018417884,Inkheart,0
0.0033116299,-0.021844145,Gandhi,0
0.0035542876,-0.017251996,Adaptation,0
0.0031387687,-0.012624708,Fahrenheit 9/11,0
0.0037798441,-0.017133221,Gran Torino,0
0.0032298833,-0.017570734,Dead Man Walking,0
0.0026874715,-0.01003096,The Host,0
0.0039606197,-0.016244799,The Impossible,0
0.0033946629,-0.012981019,Anchorman: The Legend of Ron Burgundy,0
0.00082437246,0.0075645475,Mandy Patinkin,0
0.0035405338,-0.021421816,A Very Long Engagement,0
0.0033912228,-0.01749286,Team America: World Police,0
0.0032614933,-0.017699374,Austin Powers: International Man of Mystery,0
0.0039100405,-0.014332017,Dragon Ball: Mystical Adventure,0
0.003321908,-0.017025266,Space Cowboys,0
0.0036081977,-0.012738529,Pina,0
0.0029160024,-0.013784162,Superbad,0
0.0030049041,-0.016725104,The Love Guru,0
0.002768433,-0.017191779,"Lust, Caution",0
0.0025606372,-0.018371535,Serpico,0
0.003930493,-0.019316072,A Beautiful Mind,0
0.00321142,-0.012208744,The Ladykillers,0
0.0028745448,-0.017616117,EDtv,0
0.003664071,-0.013953983,Bobby,0
0.0033649525,-0.018036172,Thirteen Days,0
0.0029878186,-0.013878777,Superman,0
0.004092989,-0.015543038,G-Force,0
0.0032732657,-0.014431601,Case Closed: Captured in Her Eyes,0
0.0033578582,-0.018975712,Cinema Paradiso,0
0.002931878,-0.016862879,In Bruges,0
0.003565622,-0.019364018,Titanic,0
0.0030119822,-0.022471732,Annie Hall,0
0.002867649,-0.01751308,Little Fockers,0
0.0038056665,-0.01804843,Don't Say a Word,0
0.0038385154,-0.015977167,Spirited Away,0
0.0029887054,-0.011761454,DodgeBall: A True Underdog Story,0
0.0035565274,-0.017095106,Bad Education,0
0.003427247,-0.020768024,House of Flying Daggers,0
0.0042106966,-0.0141464025,The Matrix Reloaded,0
0.0027037894,-0.019041153,The Red Violin,0
0.0029595096,-0.015009787,Ocean's Eleven,0
0.0027597407,-0.015409522,Kung Fu Hustle,0
0.002315229,-0.015924066,Star Trek Nemesis,0
0.003056142,-0.016238878,XXX,0
0.002516371,-0.014797406,Brazil,0
0.0031727643,-0.014968599,Freddy Got Fingered,0
0.0032611915,-0.018237635,Dreamgirls,0
0.003676274,-0.021620736,The Thin Red Line,0
0.003483024,-0.018501353,The Brothers Grimm,0
0.0031472542,-0.015899183,Shanghai,0
0.0030481594,-0.020087278,Midnight in the Garden of Good and Evil,0
0.0029375053,-0.02000168,Waltz with Bashir,0
0.0040485202,-0.01654236,The Dark Knight Rises,0
0.0019632638,-0.016805023,Breaker Morant,0
0.0033504965,-0.017330678,Happy Together,0
0.004017077,-0.01685659,The Fifth Element,0
0.0037529382,-0.016645188,The Sixth Sense,0
0.0029535864,-0.013964129,Infernal Affairs II,0
0.0046011573,-0.017461013,The Beaver,0
0.0036598365,-0.016722582,The Tree of Life,0
0.003169234,-0.020214768,Jurassic Park,0
0.0034567872,-0.02121462,Oklahoma!,0
0.0028860057,-0.015535859,Congo,0
0.0040097204,-0.018241001,Mission: Impossible,0
0.0029814297,-0.014081259,Antwone Fisher,0
0.0027669081,-0.016424099,The Time Machine,0
0.0031263933,-0.019059097,Hold Back the Dawn,0
0.0041853064,-0.014308297,Memento,0
0.003645383,-0.015950691,Transformers: Revenge of the Fallen,0
0.003132591,-0.01998332,Pan's Labyrinth,0
0.0017587368,-0.0042571886,Doctor Ivo Robotnik,0
0.0030527886,-0.01584682,Salt,0
0.003181666,-0.016684027,Kung Fu Panda,0
0.0029595096,-0.015009787,Ocean's Eleven,0
0.003895209,-0.019496674,Miracle at St. Anna,0
0.0037523217,-0.018503787,Ratatouille,0
0.0029140092,-0.014304271,The Man in the Iron Mask,0
0.0039058693,-0.017602557,The Wrestler,0
0.003463733,-0.020741906,Casino Royale,0
0.003071985,-0.010812305,Iron Man,0
0.0033912228,-0.01749286,Team America: World Police,0
0.0032309685,-0.017638827,Hancock,0
0.0034447461,-0.017950127,Terminator 3: Rise of the Machines,0
-0.00025166705,0.014760945,Will Arnett,0
0.0036143363,-0.0165693,You Only Live Twice,0
0.0024891247,-0.017532455,28 Days Later,0
0.0033564446,-0.008916055,Sonic X,0
0.0027374208,-0.017265316,The A-Team,0
0.0015295341,0.009013137,John Swasey,0
0.0036133144,-0.013854923,Porco Rosso,0
0.003997092,-0.013976559,The Messenger,0
0.003379651,-0.019566588,Angels & Demons,0
0.0035755006,-0.014705083,Scary Movie,0
0.0031079012,-0.015649961,Bird,0
0.00319109,-0.018268337,She Hate Me,0
0.002892899,-0.013402444,American Wedding,0
0.0025773558,-0.015158201,Ballet Shoes,0
0.0033649525,-0.018036172,Thirteen Days,0
0.0033659704,-0.016932532,A Prairie Home Companion,0
0.0031452323,-0.015316357,The Sea Inside,0
0.00319961,-0.018523324,Syriana,0
0.0038484663,-0.008426953,We Have a Pope,0
0.003518045,-0.018059205,Men in Black,0
0.003052936,-0.018571252,The Hustler,0
0.0026526842,-0.006250858,Knuckles the Echidna,0
-0.00017088461,0.013222721,Kath Soucie,0
0.003712574,-0.01756562,Apollo 13,0
0.0025591338,-0.016735764,Eat Pray Love,0
0.003588306,-0.0113816485,Motherland,0
0.0034700194,-0.018022416,Batman Returns,0
0.0029654205,-0.009074651,Mobile Suit Gundam 00,0
-0.00089287653,0.012651237,David Michôd,0
0.0027504254,-0.019290607,Blue Velvet,0
-0.00028373278,0.009259397,Billy Crystal,0
0.0028775309,-0.020299526,The Right Stuff,0
0.0042720633,-0.01995739,The Tourist,0
0.0024320558,-0.014628324,Get Smart,0
0.0032113222,-0.016084677,Interview with the Vampire,0
0.002781675,-0.012669396,Alien: Resurrection,0
0.0032744184,-0.017458202,The Man with the Golden Gun,0
0.0040309224,-0.015129635,Street Fighter II: The Animated Movie,0
0.0037513028,-0.016394457,Silver Linings Playbook,0
0.0027037894,-0.019041153,The Red Violin,0
0.003270447,-0.012203348,"I Love You, Man",0
0.0027831465,-0.015788822,Final Destination,0
0.0032295114,-0.016901447,Quadrophenia,0
0.0022596624,-0.009322253,My-HiME,0
0.0033115575,-0.018658383,Julia,0
0.0032797272,-0.016634963,Tron: Legacy,0
0.0027958835,-0.016775897,American Psycho,0
0.0027725762,-0.018261831,"They Shoot Horses, Don't They?",0
0.003295964,-0.015099769,Kiss of the Spider Woman,0
0.0036591613,-0.018130006,Notes on a Scandal,0
0.0030579697,-0.017059669,Goodfellas,0
0.002945483,-0.012970243,Antichrist,0
0.0016521792,-0.015899558,Lady Sings the Blues,0
0.0035208683,-0.018569954,L.A. Confidential,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0028046656,-0.015352604,Howard the Duck,0
0.004105269,-0.01669259,Veer-Zaara,0
0.0040097204,-0.018241001,Mission: Impossible,0
0.002527029,-0.017445877,Slaughterhouse-Five,0
0.003842443,-0.015866892,Shattered Glass,0
0.0036008118,-0.016271027,Willow,0
0.0028220234,-0.01387458,Snatch,0
0.0032326952,-0.02093855,The Third Man,0
0.0027258468,-0.020653887,The Killing Fields,0
0.0040345904,-0.015034685,Role Models,0
0.003010628,-0.018855073,The Insider,0
0.00041466398,0.005915753,Ashley Tisdale,0
0.0036081977,-0.012738529,Pina,0
0.0035452766,-0.019144401,Die Another Day,0
0.0036596442,-0.01865611,The Wolfman,0
0.0035391923,-0.018808128,King Arthur,0
0.003126781,-0.019037595,Sunset Boulevard,0
-0.0003134298,0.013714631,Clancy Brown,0
0.003080823,-0.017004935,Wyatt Earp,0
0.0033284156,-0.015437839,The Avengers,0
0.0022999174,-0.01375409,Water,0
0.0031941761,-0.016998699,Fantastic Four,0
0.0027644723,-0.017369524,Heat,0
0.003318449,-0.017238738,Kundun,0
0.0033682915,-0.015194559,X-Men,0
0.0037590563,-0.012282528,Man of Steel,0
0.0031067654,-0.020510817,The Godfather Part II,0
0.002958337,-0.019442247,Battle of Britain,0
0.0034107782,-0.01905853,Bram Stoker's Dracula,0
0.0012524894,0.005899692,Samuel Vincent,0
0.0027835984,-0.010530352,MegaMan NT Warrior,0
0.0033543622,-0.018940438,We Were Soldiers,0
0.0031584206,-0.014855816,Groundhog Day,0
0.0038449003,-0.018935757,Star Wars Episode V: The Empire Strikes Back,0
0.0023645447,-0.007377465,Eureka Seven,0
0.0035974924,-0.014729849,Crazy Heart,0
0.0027092295,-0.020416196,Amadeus,0
0.0026382476,-0.014099328,Shanghai Knights,0
0.0038991468,-0.013227601,Rushmore,0
0.0027602878,-0.014109057,Charlie's Angels,0
0.0032727735,-0.017285693,Do the Right Thing,0
0.0029790988,-0.013291637,The Savages,0
0.0031388733,-0.016213654,Superman II,0
0.0030173564,-0.018618524,Love Story,0
0.0029777128,-0.011211992,Sherlock Holmes,0
0.002584039,-0.012847421,The House Bunny,0
0.0028487188,-0.016379174,End of Days,0
0.003388346,-0.01592797,Lady in the Water,0
0.002654336,-0.013617988,The Brothers Bloom,0
0.0044409935,-0.018936647,Little Children,0
0.004181609,-0.022621091,Master and Commander: The Far Side of the World,0
0.003440888,-0.020541182,Flags of Our Fathers,0
0.0032914616,-0.016560648,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0
0.002692254,-0.019116765,Runaway Jury,0
0.0006673888,-0.0014586693,Canadian English,0
0.002484709,-0.015765397,The Producers,0
0.0030338445,-0.01883418,Babe,0
0.0032303385,-0.01600673,Spider-Man,0
0.002854957,-0.013349387,50 First Dates,0
0.0034639586,-0.019211888,A Fish Called Wanda,0
0.0024885458,-0.019535853,Resident Evil: Afterlife,0
0.0028509886,-0.016260104,Dr. No,0
0.0030539564,-0.017499823,The Spy Who Loved Me,0
0.002544641,-0.01872965,Downfall,0
0.003123602,-0.01872814,Rosemary's Baby,0
0.003770949,-0.01912514,Life Is Beautiful,0
0.0030245297,-0.020896861,Reds,0
0.0022504139,-0.017875956,South Pacific,0
0.0023121443,-0.014571103,Recount,0
0.0031048197,-0.019520413,The Deer Hunter,0
0.0023047666,-0.015644867,3000 Miles to Graceland,0
0.0026638187,-0.017917959,Casablanca,0
0.003502544,-0.01282156,Dressed to Kill,0
0.0022759223,-0.019078748,Gentleman's Agreement,0
0.0029996848,-0.018169854,Walk the Line,0
0.0034328138,-0.01934134,Yellow Submarine,0
0.002654336,-0.013617988,The Brothers Bloom,0
-7.311692e-05,0.009975421,Amy Poehler,0
0.0026396683,-0.018978456,Equus,0
0.003056142,-0.016238878,XXX,0
0.003584178,-0.016438885,Coal Miner's Daughter,0
0.00053250534,0.0068047727,Angela Lansbury,0
0.0038222407,-0.017613925,The Barbarian Invasions,0
0.003685546,-0.020981805,Close Encounters of the Third Kind,0
0.003270628,-0.016007924,Bright Star,0
0.0027612527,-0.016992982,Black Robe,0
0.003084424,-0.018456213,The Muppet Movie,0
0.003365318,-0.016338488,Octopussy,0
0.0032345597,-0.014046448,The Amazing Spider-Man,0
0.00215924,-0.018912748,The Way We Were,0
0.003333241,-0.02066695,Finding Neverland,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0036882688,-0.017884124,Terminator 2: Judgment Day,0
0.004777484,-0.015493712,Toy Story 3,0
0.0026128225,-0.020123517,The Wiz,0
0.0032771935,-0.019420369,Hannah and Her Sisters,0
0.0032914616,-0.016560648,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,0
0.003853607,-0.020441292,Charlie and the Chocolate Factory,0
0.004071132,-0.018210893,Metropolis,0
0.0031299593,-0.015277871,Young Adam,0
0.003701149,-0.019283328,Happy Feet,0
0.0035710507,-0.016208366,Dial M for Murder,0
